study,site_id,anomaly_count,critical_count,high_count,medium_count,low_count,anomaly_types,type_diversity,anomaly_score,top_anomalies
Study_23,Site 7,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Edrr Open Issues is 12.4σ above average (60 vs mean 0.6); Subject Count is 3.5σ above average (101 vs mean 17.1); Inactivated Forms represents 100% of all issues (317/317)
Study_16,Site 735,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 7 missing items outstanding for 84+ days; Inactivated Forms represents 91% of all issues (70/77)
Study_16,Site 696,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 7 missing items outstanding for 87+ days; Inactivated Forms represents 91% of all issues (71/78)
Study_16,Site 765,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Max Days Page Missing is 3.9σ above average (300 vs mean 15.1); Edrr Open Issues is 10.3σ above average (50 vs mean 0.6); Inactivated Forms represents 84% of all issues (43/51)
Study_21,Site 316,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Subject Count is 3.6σ above average (102 vs mean 17.1); Site has 12 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 12 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 927,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Subject Count is 3.7σ above average (106 vs mean 17.1); Site has 10 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1642,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,High Risk Count is 3.5σ above average (14 vs mean 1.5); Site has 14 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 14 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 165,6,2,0,4,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Sae Pending Count is 3.8σ above average (20 vs mean 1.6); Subject Count is 3.4σ above average (97 vs mean 17.1); High Risk Count is 5.2σ above average (20 vs mean 1.5)
Study_22,Site 2042,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Subject Count is 4.0σ above average (113 vs mean 17.1); Site has 22 missing items outstanding for 163+ days; Missing Pages represents 86% of all issues (19/22)
Study_21,Site 931,6,1,2,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Sae Pending Count is 3.0σ above average (16 vs mean 1.6); Subject Count is 5.0σ above average (136 vs mean 17.1); High Risk Count is 4.1σ above average (16 vs mean 1.5)
Study_21,Site 160,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,High Risk Count is 3.3σ above average (13 vs mean 1.5); Site has 13 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 13 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 330,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Subject Count is 3.5σ above average (100 vs mean 17.1); Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_5,Site 333,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Max Days Page Missing is 4.7σ above average (357 vs mean 15.1); Site has 17 missing items outstanding for 357+ days; Inactivated Forms represents 77% of all issues (84/109)
Study_21,Site 1516,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Subject Count is 3.1σ above average (90 vs mean 17.1); Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1620,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Subject Count is 3.1σ above average (92 vs mean 17.1); Site has 12 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 12 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 435,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.8,Subject Count is 3.1σ above average (92 vs mean 17.1); Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1456,5,1,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.78,Sae Pending Count is 3.8σ above average (20 vs mean 1.6); High Risk Count is 5.0σ above average (19 vs mean 1.5); Site has 20 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 910,5,1,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.78,Sae Pending Count is 3.2σ above average (17 vs mean 1.6); High Risk Count is 4.4σ above average (17 vs mean 1.5); Site has 17 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1359,5,1,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.78,Sae Pending Count is 3.2σ above average (17 vs mean 1.6); High Risk Count is 4.1σ above average (16 vs mean 1.5); Site has 17 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1417,5,1,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.78,Sae Pending Count is 3.4σ above average (18 vs mean 1.6); High Risk Count is 4.7σ above average (18 vs mean 1.5); Site has 18 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1446,5,1,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.78,Sae Pending Count is 3.8σ above average (20 vs mean 1.6); High Risk Count is 4.1σ above average (16 vs mean 1.5); Site has 20 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1638,5,1,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.78,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); High Risk Count is 3.3σ above average (13 vs mean 1.5); Site has 13 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1415,5,1,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.78,Subject Count is 3.1σ above average (91 vs mean 17.1); High Risk Count is 3.5σ above average (14 vs mean 1.5); Site has 14 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_22,Site 187,5,1,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.78,Sae Pending Count is 3.4σ above average (18 vs mean 1.6); Max Days Outstanding is 3.8σ above average (222 vs mean 12.5); Site has 18 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 987,5,1,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.78,Sae Pending Count is 3.2σ above average (17 vs mean 1.6); High Risk Count is 4.4σ above average (17 vs mean 1.5); Site has 17 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1528,5,1,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.78,Sae Pending Count is 3.4σ above average (18 vs mean 1.6); Subject Count is 3.5σ above average (100 vs mean 17.1); High Risk Count is 4.1σ above average (16 vs mean 1.5)
Study_21,Site 1390,6,1,1,4,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Sae Pending Count is 4.0σ above average (21 vs mean 1.6); Subject Count is 3.1σ above average (90 vs mean 17.1); High Risk Count is 3.3σ above average (13 vs mean 1.5)
Study_21,Site 1381,8,1,2,5,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Sae Pending Count is 3.2σ above average (17 vs mean 1.6); Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Max Days Outstanding is 3.7σ above average (216 vs mean 12.5)
Study_21,Site 1267,4,1,0,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Sae Pending Count is 3.4σ above average (18 vs mean 1.6); Site has 18 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 82% of all issues (18/22)
Study_22,Site 1362,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Site has 13 missing items outstanding for 82+ days
Study_22,Site 1674,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Site has 11 missing items outstanding for 52+ days
Study_22,Site 1935,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Outstanding is 3.3σ above average (192 vs mean 12.5); Site has 9 missing items outstanding for 192+ days
Study_22,Site 2080,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Outstanding is 3.0σ above average (179 vs mean 12.5); Site has 12 missing items outstanding for 179+ days
Study_16,Site 723,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Page Missing is 4.0σ above average (309 vs mean 15.1); Inactivated Forms represents 100% of all issues (233/234)
Study_15,Site 2,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Page Missing is 3.8σ above average (293 vs mean 15.1); Site has 75 missing items outstanding for 293+ days
Study_24,Site 2164,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Lab Issues Count is 4.5σ above average (279 vs mean 6.1); Lab Issues represents 100% of all issues (279/279)
Study_24,Site 2030,4,0,2,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Lab Issues Count is 4.5σ above average (283 vs mean 6.1); Max Days Page Missing is 3.4σ above average (259 vs mean 15.1); Site has 20 missing items outstanding for 259+ days
Study_16,Site 672,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Site has 5 missing items outstanding for 65+ days
Study_21,Site 909,4,1,0,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Subject Count is 3.2σ above average (93 vs mean 17.1); Site has 8 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_22,Site 1999,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Page Missing is 3.9σ above average (297 vs mean 15.1); Site has 10 missing items outstanding for 297+ days
Study_22,Site 326,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Outstanding is 3.2σ above average (191 vs mean 12.5); Site has 6 missing items outstanding for 191+ days
Study_22,Site 1952,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Page Missing is 3.0σ above average (235 vs mean 15.1); Site has 12 missing items outstanding for 235+ days
Study_22,Site 1851,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Page Missing is 3.4σ above average (262 vs mean 15.1); Site has 5 missing items outstanding for 262+ days
Study_17,Site 776,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Page Missing is 3.2σ above average (245 vs mean 15.1); Site has 10 missing items outstanding for 245+ days
Study_5,Site 14,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Page Missing is 3.5σ above average (269 vs mean 15.1); Site has 15 missing items outstanding for 269+ days
Study_22,Site 464,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Outstanding is 3.6σ above average (210 vs mean 12.5); Site has 11 missing items outstanding for 210+ days
Study_1,Site 15,4,0,2,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Page Missing is 4.3σ above average (324 vs mean 15.1); Edrr Open Issues is 3.8σ above average (19 vs mean 0.6); Site has 26 missing items outstanding for 324+ days
Study_22,Site 1909,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Site has 15 missing items outstanding for 159+ days
Study_22,Site 1947,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Site has 17 missing items outstanding for 73+ days
Study_16,Site 708,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Missing Visit Count is 4.0σ above average (6 vs mean 0.5); Site has 10 missing items outstanding for 97+ days
Study_5,Site 198,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Outstanding is 3.7σ above average (217 vs mean 12.5); Site has 9 missing items outstanding for 217+ days
Study_22,Site 592,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Outstanding is 3.5σ above average (204 vs mean 12.5); Site has 9 missing items outstanding for 204+ days
Study_22,Site 588,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Outstanding is 3.5σ above average (204 vs mean 12.5); Site has 13 missing items outstanding for 204+ days
Study_21,Site 1503,4,1,0,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,High Risk Count is 3.5σ above average (14 vs mean 1.5); Site has 14 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 88% of all issues (14/16)
Study_16,Site 699,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Edrr Open Issues is 4.9σ above average (24 vs mean 0.6); Inactivated Forms represents 98% of all issues (84/86)
Study_22,Site 2029,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Page Missing is 3.6σ above average (277 vs mean 15.1); Site has 5 missing items outstanding for 277+ days
Study_16,Site 701,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Edrr Open Issues is 4.3σ above average (21 vs mean 0.6); Inactivated Forms represents 97% of all issues (191/197)
Study_16,Site 627,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Edrr Open Issues is 4.0σ above average (20 vs mean 0.6); Inactivated Forms represents 97% of all issues (73/75)
Study_4,Site 209,4,1,0,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Sae Pending Count is 3.2σ above average (17 vs mean 1.6); Site has 17 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 100% of all issues (17/17)
Study_6,Site 351,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Max Days Page Missing is 3.9σ above average (300 vs mean 15.1); Site has 19 missing items outstanding for 300+ days
Study_21,Site 1222,4,1,0,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,High Risk Count is 3.3σ above average (13 vs mean 1.5); Site has 15 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 100% of all issues (15/15)
Study_23,Site 467,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Subject Count is 4.8σ above average (131 vs mean 17.1); Inactivated Forms represents 100% of all issues (192/192)
Study_22,Site 1351,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Subject Count is 4.9σ above average (133 vs mean 17.1); Site has 133 subjects but zero DQI issues - verify data completeness
Study_9,Site 18,2,0,1,1,0,"PATTERN_ANOMALY, VELOCITY_ANOMALY",2,0.75,Inactivated Forms represents 100% of all issues (4228/4228); Site has 136.4 issues per subject (4228 issues / 31 subjects)
Study_23,Site 109,2,0,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Subject Count is 4.7σ above average (128 vs mean 17.1); Inactivated Forms represents 100% of all issues (344/344)
Study_21,Site 886,4,1,0,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,High Risk Count is 3.3σ above average (13 vs mean 1.5); Site has 15 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 100% of all issues (15/15)
Study_2,Site 33,2,0,1,1,0,"PATTERN_ANOMALY, VELOCITY_ANOMALY",2,0.75,Inactivated Forms represents 99% of all issues (1263/1277); Site has 116.5 issues per subject (1282 issues / 11 subjects)
Study_21,Site 1114,4,1,0,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Sae Pending Count is 3.4σ above average (18 vs mean 1.6); Site has 18 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 95% of all issues (18/19)
Study_21,Site 1042,4,1,0,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.75,Sae Pending Count is 3.0σ above average (16 vs mean 1.6); High Risk Count is 3.3σ above average (13 vs mean 1.5); Site has 16 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1159,3,1,0,2,0,PATTERN_ANOMALY,1,0.733,Site has 15 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 88% of all issues (15/17); Site has 15 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 546,3,1,0,2,0,PATTERN_ANOMALY,1,0.733,Site has 14 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 82% of all issues (14/17); Site has 14 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_8,Site 317,3,1,0,2,0,PATTERN_ANOMALY,1,0.733,Site has 13 pending SAE reviews but is classified as 'Medium' risk (should be High); Inactivated Forms represents 82% of all issues (65/79); Site has 13 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1405,3,1,0,2,0,PATTERN_ANOMALY,1,0.733,Site has 13 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 87% of all issues (13/15); Site has 13 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_24,Site 2184,3,0,2,1,0,PATTERN_ANOMALY,1,0.733,Site has 6 missing items outstanding for 60+ days; 50% of subjects (5/10) are high risk - systemic issue; Lab Issues represents 94% of all issues (92/98)
Study_21,Site 1413,3,1,0,2,0,PATTERN_ANOMALY,1,0.733,Site has 12 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 75% of all issues (12/16); Site has 12 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1020,5,1,0,4,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.72,Sae Pending Count is 3.4σ above average (18 vs mean 1.6); High Risk Count is 3.3σ above average (13 vs mean 1.5); Site has 18 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1438,5,1,0,4,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.72,Sae Pending Count is 3.4σ above average (18 vs mean 1.6); High Risk Count is 3.5σ above average (14 vs mean 1.5); Site has 18 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 15,5,1,0,4,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.72,Sae Pending Count is 3.0σ above average (16 vs mean 1.6); High Risk Count is 3.8σ above average (15 vs mean 1.5); Site has 16 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1180,5,0,2,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.72,Sae Pending Count is 3.2σ above average (17 vs mean 1.6); High Risk Count is 4.1σ above average (16 vs mean 1.5); 67% of subjects (16/24) are high risk - systemic issue
Study_21,Site 1547,5,1,0,4,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.72,Sae Pending Count is 3.2σ above average (17 vs mean 1.6); High Risk Count is 3.8σ above average (15 vs mean 1.5); Site has 17 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1504,5,1,0,4,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.72,Sae Pending Count is 3.0σ above average (16 vs mean 1.6); High Risk Count is 3.8σ above average (15 vs mean 1.5); Site has 16 pending SAE reviews but is classified as 'Medium' risk (should be High)
