study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,std_dqi_score,avg_dqi_adjusted,max_dqi_adjusted,avg_issue_types,sae_pending_count_sum,uncoded_meddra_count_sum,missing_visit_count_sum,missing_pages_count_sum,lab_issues_count_sum,max_days_outstanding_sum,max_days_page_missing_sum,uncoded_whodd_count_sum,edrr_open_issues_sum,inactivated_forms_count_sum,sae_total_count_sum,site_risk_category
Study_22,Site 2005,MEX,AMERICA,26,0.01046434675315294,0.17118351661148912,0.03488429285682761,0.012439541175593198,0.22253857159493587,0.23076923076923078,0,0,1,3,0,130,0,2,0,1,0,Low
Study_22,Site 2006,MEX,AMERICA,19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2007,USA,AMERICA,60,0.003587033267236676,0.0835308195636123,0.015298352597915085,0.003587033267236676,0.0835308195636123,0.08333333333333333,0,1,0,1,0,0,81,0,2,0,0,Low
Study_22,Site 2008,USA,AMERICA,46,0.024850481769712558,0.1644687151674458,0.0593054739488322,0.032305626300626326,0.21380932971767955,0.45652173913043476,0,0,7,14,0,146,0,0,0,0,0,Medium
Study_22,Site 2009,USA,AMERICA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 201,CHN,ASIA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2010,USA,AMERICA,37,0.010956134081643571,0.16432431083531585,0.0391240291147496,0.01360446079262313,0.2136216040859106,0.1891891891891892,0,1,2,4,0,42,0,0,0,0,0,Low
Study_22,Site 2011,USA,AMERICA,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2012,USA,AMERICA,46,0.016062199059059503,0.16251925668369127,0.04332067745517515,0.01923533127466492,0.21127503368879866,0.32608695652173914,0,0,4,8,0,19,0,6,1,0,0,Low
Study_22,Site 2013,USA,AMERICA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2014,USA,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2015,USA,AMERICA,47,0.00044680851063829785,0.020999999999999998,0.0030631648214557855,0.00044680851063829785,0.020999999999999998,0.02127659574468085,0,0,0,0,0,0,0,0,0,2,0,Low
Study_22,Site 2016,USA,AMERICA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2017,USA,AMERICA,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2018,USA,AMERICA,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2019,USA,AMERICA,44,0.0037133109699197973,0.16338568267647108,0.024631318434269307,0.004827304260895737,0.2124013874794124,0.06818181818181818,0,0,1,2,0,22,0,0,0,0,0,Low
Study_22,Site 202,CHN,ASIA,26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2020,USA,AMERICA,20,0.009756351451725443,0.16865644079921474,0.03786538426945049,0.012286198063713666,0.21925337303897918,0.2,0,0,1,2,0,95,0,0,1,0,1,Low
Study_22,Site 2021,USA,AMERICA,26,0.0031863137753353403,0.08284415815871884,0.016247076116864396,0.0031863137753353403,0.08284415815871884,0.07692307692307693,0,0,0,1,0,0,52,0,0,0,0,Low
Study_22,Site 2022,USA,AMERICA,31,0.0034339229968782517,0.0532258064516129,0.01329213589965378,0.0034339229968782517,0.0532258064516129,0.06451612903225806,0,0,0,4,0,0,0,0,0,0,0,Low
Study_22,Site 2023,USA,AMERICA,18,0.00775801238664058,0.11317363472423632,0.027035490864433263,0.009644239632044518,0.1471257251415072,0.2222222222222222,0,0,0,1,0,0,12,2,1,0,0,Low
Study_22,Site 2024,USA,AMERICA,11,0.0024064171122994654,0.02647058823529412,0.007981182650587861,0.0024064171122994654,0.02647058823529412,0.09090909090909091,0,0,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 2025,USA,AMERICA,19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2026,USA,AMERICA,60,0.0027940935079050835,0.167645610474305,0.0216429552477253,0.003632321560276609,0.21793929361659653,0.05,0,0,1,2,0,81,0,0,0,0,0,Low
Study_22,Site 2027,USA,AMERICA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2028,USA,AMERICA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2029,USA,AMERICA,49,0.008649501552267087,0.1704614949508393,0.031223071749387335,0.01039126579264172,0.22159994343609107,0.20408163265306123,0,0,1,4,0,120,277,1,2,0,0,Low
Study_22,Site 203,CHN,ASIA,39,0.000818330605564648,0.031914893617021274,0.005110472993779376,0.000818330605564648,0.031914893617021274,0.02564102564102564,0,0,0,0,0,0,0,3,0,0,0,Low
Study_22,Site 2030,USA,AMERICA,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2031,USA,AMERICA,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2032,USA,AMERICA,3,0.017647058823529415,0.02647058823529412,0.0152828012432548,0.017647058823529415,0.02647058823529412,0.6666666666666666,0,0,0,0,0,0,0,0,2,0,0,Low
Study_22,Site 2033,USA,AMERICA,17,0.0036045056320400497,0.03063829787234042,0.01017514974875854,0.0036045056320400497,0.03063829787234042,0.11764705882352941,0,0,0,0,0,0,0,2,0,0,0,Low
Study_22,Site 2034,USA,AMERICA,18,0.008996757741953968,0.16194163935517142,0.038170010448169325,0.011695785064540158,0.21052413116172286,0.16666666666666666,0,0,1,2,0,2,0,0,0,0,0,Low
Study_22,Site 2035,USA,AMERICA,25,0.027884836280280836,0.18971186657963524,0.05891068200509468,0.03406790582159451,0.24662542655352582,0.6,0,0,3,8,0,47,27,0,1,1,0,Medium
Study_22,Site 2036,USA,AMERICA,20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2037,USA,AMERICA,10,0.016208604368730138,0.1620860436873014,0.05125610749774292,0.021071185679349184,0.21071185679349183,0.3,0,0,1,2,0,4,0,0,0,0,0,Low
Study_22,Site 2038,USA,AMERICA,19,0.03831557757792642,0.17294082416942552,0.07038250629123538,0.048995310274054765,0.22482307142025318,0.6842105263157895,0,0,4,10,0,382,0,0,0,0,0,Medium
Study_22,Site 2039,USA,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 204,CHN,ASIA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2040,USA,AMERICA,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2041,USA,AMERICA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2042,USA,AMERICA,113,0.007089949455413317,0.17159343858656773,0.029143720692751354,0.008418409095915963,0.22307147016253806,0.1415929203539823,0,0,3,19,0,163,4,0,2,0,0,Low
Study_22,Site 2043,USA,AMERICA,36,0.007430621408145571,0.16266366101582125,0.02926169413340253,0.008786151916610748,0.21146275932056763,0.1388888888888889,0,0,1,5,0,12,0,0,0,0,0,Low
Study_22,Site 2044,USA,AMERICA,6,0.005106382978723403,0.03063829787234042,0.012508032729105589,0.005106382978723403,0.03063829787234042,0.16666666666666666,0,0,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 2045,USA,AMERICA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2046,USA,AMERICA,14,0.08173925701642017,0.16714019531185015,0.08483331518091397,0.10626103412134622,0.2172822539054052,1.5,0,0,7,14,0,163,0,0,0,0,0,High
Study_22,Site 2047,USA,AMERICA,43,0.0005581395348837209,0.024,0.003659965687982512,0.0005581395348837209,0.024,0.023255813953488372,0,0,0,0,0,0,0,0,0,3,0,Low
Study_22,Site 2048,USA,AMERICA,15,0.003885106382978723,0.03127659574468085,0.010284574674413611,0.003885106382978723,0.03127659574468085,0.13333333333333333,0,0,0,0,0,0,0,2,0,4,0,Low
Study_22,Site 2049,USA,AMERICA,13,0.004962779156327543,0.06451612903225806,0.017893554716942876,0.004962779156327543,0.06451612903225806,0.07692307692307693,0,0,0,9,0,0,0,0,0,0,0,Low
Study_22,Site 205,CHN,ASIA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2050,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2051,USA,AMERICA,25,0.00861536209219917,0.16215824585336636,0.03370995869866253,0.010561261042439566,0.21080571960937627,0.16,0,0,1,4,0,5,0,0,0,0,0,Low
Study_22,Site 2052,USA,AMERICA,56,0.012525717766435792,0.16480527042539386,0.03940049061635875,0.01515606965098838,0.21424685155301204,0.23214285714285715,0,2,3,5,0,100,0,0,2,0,0,Low
Study_22,Site 2053,USA,AMERICA,20,0.005448529411764706,0.0825,0.019074938899681673,0.005448529411764706,0.0825,0.1,0,2,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 2054,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2055,USA,AMERICA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2056,USA,AMERICA,23,0.0011508951406649618,0.02647058823529412,0.005519499195628451,0.0011508951406649618,0.02647058823529412,0.043478260869565216,0,0,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 2057,USA,AMERICA,6,0.02762805902610258,0.16576835415661548,0.06767464719744647,0.035916476733933354,0.21549886040360014,0.5,0,0,1,2,0,55,0,0,0,0,0,Medium
Study_22,Site 2058,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2059,USA,AMERICA,31,0.006286420395421436,0.14165322580645162,0.026878449441123546,0.006286420395421436,0.14165322580645162,0.0967741935483871,0,1,0,10,0,0,0,0,0,0,1,Low
Study_22,Site 206,CHN,ASIA,31,0.006957323859757242,0.18920645141718034,0.03415613087252338,0.008788354034762212,0.24596838684233446,0.16129032258064516,0,0,1,2,0,13,0,0,2,0,1,Low
Study_22,Site 2060,USA,AMERICA,17,0.00966188874525005,0.11102630221763796,0.029125633744619846,0.00966188874525005,0.11102630221763796,0.17647058823529413,0,0,1,2,0,34,0,0,0,0,0,Low
Study_22,Site 2061,USA,AMERICA,37,0.0028437996820349764,0.07875,0.01354316993313053,0.0028437996820349764,0.07875,0.05405405405405406,0,1,0,0,0,0,0,0,1,0,3,Low
Study_22,Site 2062,USA,AMERICA,19,0.00857264565863243,0.16288026751401619,0.037367296104761444,0.01114443935622216,0.21174434776822104,0.15789473684210525,0,0,1,2,0,15,0,0,0,0,0,Low
Study_22,Site 2063,USA,AMERICA,19,0.030421209518909587,0.4151907368280956,0.09668759363553119,0.03697685273198478,0.5397479578765243,0.42105263157894735,36,0,2,2,0,65,0,0,2,0,38,Medium
Study_22,Site 2064,USA,AMERICA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2065,USA,AMERICA,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2066,USA,AMERICA,68,0.01932161271177424,0.2575115207373272,0.054721471600485176,0.023622694667789438,0.33476497695852536,0.3382352941176471,0,0,11,15,0,1378,249,0,0,7,0,Low
Study_22,Site 2067,USA,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2068,USA,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2069,USA,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 207,CHN,ASIA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2070,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2071,USA,AMERICA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2072,USA,AMERICA,34,0.005722041520764382,0.194549411705989,0.03336494884788456,0.007438653976993698,0.2529142352177857,0.11764705882352941,0,0,1,2,0,87,0,0,1,0,0,Low
Study_22,Site 2073,USA,AMERICA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2074,USA,AMERICA,23,0.004756012950971322,0.10938829787234042,0.02280903683555182,0.004756012950971322,0.10938829787234042,0.08695652173913043,0,1,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 2075,USA,AMERICA,80,0.007803159468631984,0.1688730472974097,0.03131878307749392,0.009048317431665807,0.21953496148663262,0.15,0,0,4,5,0,151,0,0,0,2,0,Low
Study_22,Site 2076,USA,AMERICA,11,0.043793418226941196,0.16295246968008117,0.06422480048454762,0.05265416665517537,0.21183821058410554,0.8181818181818182,0,1,2,5,0,18,0,0,1,0,0,Medium
Study_22,Site 2077,USA,AMERICA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2078,USA,AMERICA,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2079,USA,AMERICA,4,0.041496240163702604,0.16598496065481042,0.08299248032740521,0.05394511221281339,0.21578044885125355,0.75,0,0,1,2,0,58,0,0,0,0,0,Medium
Study_22,Site 208,CHN,ASIA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2080,USA,AMERICA,30,0.018438486749072516,0.17436041191834833,0.05120404723774459,0.023437774709278145,0.22666853549385285,0.3333333333333333,0,0,3,9,0,179,0,0,0,0,0,Low
Study_22,Site 2081,USA,AMERICA,22,0.012872340425531915,0.25,0.05343279611293262,0.012872340425531915,0.25,0.09090909090909091,3,0,0,0,0,0,0,5,0,0,3,Low
Study_22,Site 2082,USA,AMERICA,45,0.0036067255596776964,0.16230265018549633,0.024194650582875916,0.004688743227581006,0.21099344524114524,0.06666666666666667,0,0,1,2,0,7,0,0,0,0,0,Low
Study_22,Site 2083,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2084,USA,AMERICA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2085,USA,AMERICA,13,0.03465944634968947,0.18903759151267352,0.06918324229270467,0.04295058050273526,0.24574886896647558,0.6923076923076923,0,0,2,10,0,150,0,0,1,6,0,Medium
Study_22,Site 2086,USA,AMERICA,12,0.013525220848791361,0.16230265018549633,0.04685273938739299,0.01758278710342877,0.21099344524114524,0.25,0,0,1,2,0,7,0,0,0,0,0,Low
Study_22,Site 2087,USA,AMERICA,20,0.0035483870967741938,0.07096774193548387,0.01586886951774044,0.0035483870967741938,0.07096774193548387,0.05,0,0,0,13,0,0,0,0,0,0,0,Low
Study_22,Site 2088,USA,AMERICA,74,0.012781278689765526,0.17436041191834833,0.04277588447049979,0.016191794406034125,0.22666853549385285,0.24324324324324326,0,0,5,11,0,447,0,0,2,0,0,Low
Study_22,Site 2089,USA,AMERICA,10,0.0018,0.018,0.0056920997883030825,0.0018,0.018,0.1,0,0,0,0,0,0,0,0,0,1,0,Low
Study_22,Site 209,CHN,ASIA,37,0.002973691776883266,0.07875,0.013796741521875303,0.002973691776883266,0.07875,0.05405405405405406,0,1,0,0,0,0,0,2,0,0,2,Low
Study_22,Site 2090,USA,AMERICA,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2091,USA,AMERICA,15,0.017497421011129964,0.16237485235156132,0.04538359042895386,0.02074491805816119,0.21108730805702972,0.4,0,0,1,3,0,8,20,0,0,1,0,Low
Study_22,Site 2092,USA,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2093,USA,AMERICA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2094,USA,AMERICA,67,0.0186591895370177,0.16973947329018946,0.050825556625423436,0.023180559297375936,0.2206613152772463,0.3283582089552239,0,0,8,15,0,795,0,0,0,0,1,Low
Study_22,Site 2095,USA,AMERICA,30,0.005540052238433512,0.16620156715300535,0.030344115807470234,0.007202067909963566,0.21606203729890697,0.1,0,0,1,2,0,61,0,0,0,0,0,Low
Study_22,Site 2096,USA,AMERICA,8,0.0036764705882352945,0.029411764705882356,0.010398629135096288,0.0036764705882352945,0.029411764705882356,0.125,0,0,0,0,0,0,0,0,3,0,0,Low
Study_22,Site 2097,USA,AMERICA,29,0.027568327165419602,0.24697322780282485,0.06915226180262106,0.035621583935735134,0.3210651961436723,0.4827586206896552,0,1,5,8,0,609,0,0,0,2,0,Medium
Study_22,Site 2098,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2099,USA,AMERICA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 210,CHN,ASIA,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,Low
Study_22,Site 2100,USA,AMERICA,11,0.017042889939403727,0.1610012010981469,0.04840146456897302,0.021433831787535006,0.20930156142759096,0.36363636363636365,0,1,0,1,0,0,0,1,1,0,0,Low
Study_22,Site 2101,USA,AMERICA,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2102,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2103,USA,AMERICA,9,0.005913978494623656,0.0532258064516129,0.017741935483870964,0.005913978494623656,0.0532258064516129,0.1111111111111111,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 2104,USA,AMERICA,3,0.019036295369211514,0.03063829787234042,0.016617095322064564,0.019036295369211514,0.03063829787234042,0.6666666666666666,0,0,0,0,0,0,0,1,1,0,0,Low
Study_22,Site 2105,USA,AMERICA,2,0.01531914893617021,0.03063829787234042,0.02166454818954528,0.01531914893617021,0.03063829787234042,0.5,0,0,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 2106,USA,AMERICA,29,0.0058904312338332486,0.1708225057811642,0.03172094297928468,0.007657560603983223,0.22206925751551346,0.10344827586206896,0,0,1,2,0,125,0,0,0,0,0,Low
Study_22,Site 2107,USA,AMERICA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2108,USA,AMERICA,8,0.039316046153355474,0.16757340830824002,0.06188672739609577,0.04560004896491447,0.21784543080071203,0.75,0,0,1,11,0,80,103,0,0,0,0,Medium
Study_22,Site 2109,USA,AMERICA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 211,CHN,ASIA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2110,USA,AMERICA,5,0.005294117647058824,0.02647058823529412,0.01183800693970477,0.005294117647058824,0.02647058823529412,0.2,0,0,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 2111,USA,AMERICA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2112,USA,AMERICA,14,0.025092755304054772,0.1692340581277346,0.04905712580703634,0.028719199406791945,0.22000427556605498,0.5,0,0,1,7,0,103,0,0,0,3,0,Low
Study_22,Site 2113,USA,AMERICA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2114,USA,AMERICA,2,0.042062784835909056,0.08412556967181811,0.05948576078612395,0.042062784835909056,0.08412556967181811,1.0,0,0,0,2,0,0,38,0,0,0,0,Medium
Study_22,Site 2115,USA,AMERICA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2116,USA,AMERICA,34,0.004762989392799159,0.16194163935517142,0.027772762025070327,0.006191886210638908,0.21052413116172286,0.08823529411764706,0,0,1,2,0,2,0,0,0,0,0,Low
Study_22,Site 2117,USA,AMERICA,28,0.012023873148304389,0.18856360944284548,0.03968385820033544,0.014044197535192019,0.24513269227569912,0.17857142857142858,0,1,2,14,0,252,0,0,0,0,0,Low
Study_22,Site 2118,USA,AMERICA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2119,USA,AMERICA,39,0.0007855973813420621,0.03063829787234042,0.004906054074028201,0.0007855973813420621,0.03063829787234042,0.02564102564102564,0,0,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 212,CHN,ASIA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2120,USA,AMERICA,10,0.037212521580270976,0.1692340581277346,0.059822731313069026,0.042289543324103014,0.22000427556605498,0.8,0,0,1,4,0,103,915,0,0,1,0,Medium
Study_22,Site 2121,USA,AMERICA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2122,USA,AMERICA,24,0.002217741935483871,0.0532258064516129,0.010864672246215708,0.002217741935483871,0.0532258064516129,0.041666666666666664,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 2123,USA,AMERICA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2124,USA,AMERICA,6,0.013917856930688867,0.08350714158413321,0.034091647793246145,0.013917856930688867,0.08350714158413321,0.3333333333333333,0,0,0,1,0,0,80,0,0,0,0,Low
Study_22,Site 2125,USA,AMERICA,19,0.004668569157966983,0.05806451612903227,0.014712198468808908,0.004668569157966983,0.05806451612903227,0.10526315789473684,0,0,0,5,0,0,0,1,0,0,0,Low
Study_22,Site 2126,USA,AMERICA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2127,USA,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2128,USA,AMERICA,7,0.0076036866359447,0.0532258064516129,0.020117463885974993,0.0076036866359447,0.0532258064516129,0.14285714285714285,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 2129,USA,AMERICA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 213,CHN,ASIA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2130,USA,AMERICA,21,0.006144393241167435,0.06451612903225806,0.019405974436072206,0.006144393241167435,0.06451612903225806,0.09523809523809523,0,0,0,18,0,0,0,0,0,0,0,Low
Study_22,Site 2131,USA,AMERICA,9,0.021520331745912138,0.1672123974779151,0.0553314510537946,0.02709407832850931,0.21737611672128965,0.4444444444444444,0,0,1,2,0,75,0,0,1,0,0,Low
Study_22,Site 2132,USA,AMERICA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2133,USA,AMERICA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2134,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2135,USA,AMERICA,20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2136,USA,AMERICA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2137,USA,AMERICA,4,0.007659574468085105,0.03063829787234042,0.01531914893617021,0.007659574468085105,0.03063829787234042,0.25,0,0,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 2138,CHN,ASIA,26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,Low
Study_22,Site 2139,CHN,ASIA,15,0.01633466182843341,0.1632412783443411,0.04577362367866028,0.019599487395320234,0.21221366184764343,0.3333333333333333,0,0,1,3,0,20,7,0,0,0,0,Low
Study_22,Site 214,CHN,ASIA,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,Low
Study_22,Site 2140,CHN,ASIA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2141,HKG,ASIA,47,0.0057885937042438124,0.1620138415212364,0.024545609216459235,0.006822724607570854,0.21061799397760733,0.14893617021276595,0,0,1,2,0,3,0,1,3,0,0,Low
Study_22,Site 2142,HKG,ASIA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2143,HKG,ASIA,27,0.00605132158061004,0.16338568267647108,0.03144358929166378,0.007866718054793052,0.2124013874794124,0.1111111111111111,0,0,1,2,0,22,0,0,0,0,0,Low
Study_22,Site 2144,HKG,ASIA,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2145,HRV,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2146,HRV,EMEA,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 2147,HRV,EMEA,6,0.02703840800323856,0.16223044801943134,0.06623030306511943,0.03514993040421013,0.21089958242526075,0.5,0,0,1,2,0,6,0,0,0,0,0,Medium
Study_22,Site 2148,HRV,EMEA,22,0.007370829356971198,0.16215824585336636,0.0345722541789069,0.009582078164062558,0.21080571960937627,0.13636363636363635,0,0,1,2,0,5,0,0,0,0,0,Low
Study_22,Site 2149,DNK,EMEA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 215,CHN,ASIA,25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
